question_id,split,chapter_id,concept_group,question_type,question_difficulty,question,gold_answer_text,support_alignment,support_token_overlap,evidence_char_length,richness_score,richness_signals,provisional_personalisation_eligibility,eligibility_reason,m5_status,m3_override,m3_notes
sciq-test-00770,proposed_test,18,static_electricity_and_charge_conservation_of_charge,identification,medium,"No charge is actually created or destroyed when charges are separated as we have been discussing. rather, existing charges are moved about. in fact, in all situations the total amount of charge is always this?",constant,evidence_exact_substring_of_support,0.9333,296,1,non_glossary_concept,none,Core fact is reliable but too direct/thin for meaningful retrieval-side personalisation.,pending,none,pending_m5_review
sciq-test-00536,proposed_dev,2,acceleration,definition,medium,"What term always refers to acceleration in the direction opposite to the direction of the velocity and always reduces speed, unlike negative acceleration?",deceleration,evidence_exact_substring_of_support,0.8696,402,2,relational_question_wording; non_glossary_concept,none,Core fact is reliable but too direct/thin for meaningful retrieval-side personalisation.,pending,none,pending_m5_review
sciq-test-00646,proposed_test,22,magnets,identification,easy,"Magnets have a ""north"" and a ""south"" what?",pole,evidence_exact_substring_of_support,0.9412,144,1,non_glossary_concept,none,Core fact is reliable but too direct/thin for meaningful retrieval-side personalisation.,pending,none,pending_m5_review
sciq-test-00246,proposed_dev,7,nonconservative_forces,identification,easy,"When a car is brought to a stop by friction on level ground, it loses what?",kinetic energy,high_token_overlap,0.95,476,2,long_core_span; non_glossary_concept,endpoint_only,"Core evidence is reliable and likely supports Beginner vs Advanced contrast, but Intermediate may be unstable without M5 role review.",pending,none,pending_m5_review
sciq-test-00942,proposed_test,32,nuclear_weapons,identification,medium,What type of bombs put a much larger fraction of their output into thermal energy than do conventional bombs?,nuclear,high_token_overlap,0.9688,845,2,long_core_span; non_glossary_concept,endpoint_only,"Core evidence is reliable and likely supports Beginner vs Advanced contrast, but Intermediate may be unstable without M5 role review.",pending,none,pending_m5_review
sciq-test-00335,proposed_test,23,eddy_currents_and_magnetic_damping,identification,easy,What do induction cooktops have under their surface?,electromagnets,evidence_exact_substring_of_support,1.0,359,1,non_glossary_concept,none,Core fact is reliable but too direct/thin for meaningful retrieval-side personalisation.,pending,none,pending_m5_review
sciq-test-00333,proposed_dev,14,convection,identification,medium,"If the water vapor condenses in liquid droplets as clouds form, what is released in the atmosphere?",heat,evidence_exact_substring_of_support,1.0,956,2,long_core_span; non_glossary_concept,endpoint_only,"Core evidence is reliable and likely supports Beginner vs Advanced contrast, but Intermediate may be unstable without M5 role review.",pending,none,pending_m5_review
sciq-test-00465,proposed_test,25,total_internal_reflection,identification,medium,"Because optics fibers are thin, entering light may strike the inside surface at greater than the critical angle, requiring attention to what?",refractive index,high_token_overlap,0.9722,851,3,long_core_span; relational_question_wording; non_glossary_concept,endpoint_only,"Core evidence is reliable and likely supports Beginner vs Advanced contrast, but Intermediate may be unstable without M5 role review.",pending,none,pending_m5_review
sciq-test-00116,proposed_dev,11,archimedes_principle,identification,medium,"If a lump of clay is dropped into water, what will occur?",it will sink,evidence_exact_substring_of_support,0.9259,255,1,non_glossary_concept,none,Core fact is reliable but too direct/thin for meaningful retrieval-side personalisation.,pending,none,pending_m5_review
sciq-test-00709,proposed_test,24,electromagnetic_spectrum_glossary,identification,easy,The full range of wavelengths and frequencies of electromagnetic radiation make up the ____________,electromagnetic spectrum,low_token_overlap,0.5385,98,1,multi_block_section,pending,"OpenStax evidence is accepted, but SciQ support alignment is low; inspect before using for personalisation.",pending,none,pending_m5_review
sciq-test-00401,proposed_dev,14,phase_change_and_latent_heat,identification,easy,What is the transition from solid to vapor is called?,sublimation,evidence_exact_substring_of_support,1.0,812,2,long_core_span; non_glossary_concept,endpoint_only,"Core evidence is reliable and likely supports Beginner vs Advanced contrast, but Intermediate may be unstable without M5 role review.",pending,none,pending_m5_review
sciq-test-00974,proposed_test,24,maxwell_s_equations_electromagnetic_waves_predicted_and_observed,identification,easy,Hertz proved that what type of waves travel at the speed of light?,electromagnetic,high_token_overlap,0.8889,579,2,long_core_span; non_glossary_concept,endpoint_only,"Core evidence is reliable and likely supports Beginner vs Advanced contrast, but Intermediate may be unstable without M5 role review.",pending,none,pending_m5_review
sciq-test-00614,proposed_dev,8,explosive_bolts_probe_separation_problem,identification,easy,By exploding what the space probes get separated from their launchers?,bolts,high_token_overlap,1.0,380,3,"non_glossary_concept; rich_section_content:equation=1,problem=162; multi_block_section",endpoint_only,"Core evidence is reliable and likely supports Beginner vs Advanced contrast, but Intermediate may be unstable without M5 role review.",pending,none,pending_m5_review
sciq-test-00315,proposed_dev,16,simple_harmonic_motion_a_special_periodic_motion,identification,medium,An object attached to a spring sliding on a frictionless surface is an uncomplicated type of what device?,simple harmonic oscillator,evidence_exact_substring_of_support,0.64,210,1,non_glossary_concept,none,Core fact is reliable but too direct/thin for meaningful retrieval-side personalisation.,pending,none,pending_m5_review
sciq-test-00540,proposed_test,33,particles_patterns_and_conservation_laws,identification,easy,What action do particles of the same charge do to each other?,repel,high_token_overlap,0.9789,2200,2,long_core_span; non_glossary_concept,endpoint_only,"Core evidence is reliable and likely supports Beginner vs Advanced contrast, but Intermediate may be unstable without M5 role review.",pending,none,pending_m5_review
sciq-test-00620,proposed_dev,7,downhill_ski_energy_comparison_problem,comparison,medium,Downhill skiiers gain little advantage from a running start because the initial kinetic energy is small compared with the gain in what other energy form?,gravitational potential energy,high_token_overlap,0.8868,585,7,"long_core_span; question_type:comparison; relational_question_wording; non_glossary_concept; rich_section_content:figure_caption=12,problem=193; multi_block_section",full,Core evidence is reliable and the concept appears rich enough for Beginner/Intermediate/Advanced retrieval differences.,pending,none,pending_m5_review
sciq-test-00068,proposed_dev,4,newton_s_second_law_of_motion_concept_of_a_system,identification,medium,"Newton’s second law of what is more than a definition; it is a relationship among acceleration, force, and mass?",motion,evidence_exact_substring_of_support,0.5303,345,1,non_glossary_concept,none,Core fact is reliable but too direct/thin for meaningful retrieval-side personalisation.,pending,none,pending_m5_review
sciq-test-00024,proposed_dev,7,chemical_energy_glossary,identification,easy,Where is energy stored in a chemical substance?,between atoms,low_token_overlap,0.5,133,1,multi_block_section,pending,"OpenStax evidence is accepted, but SciQ support alignment is low; inspect before using for personalisation.",pending,none,pending_m5_review
sciq-test-00432,proposed_dev,11,cohesion_and_adhesion_in_liquids_surface_tension_and_capillary_action,identification,medium,"One important phenomenon related to the relative strength of cohesive and adhesive forces is capillary action—the tendency of a fluid to be raised or suppressed in a narrow tube, or called this?",capillary tube,evidence_exact_substring_of_support,0.3243,291,1,non_glossary_concept,none,Core fact is reliable but too direct/thin for meaningful retrieval-side personalisation.,pending,none,pending_m5_review
